Cloud_Consumer_Name,Uptime,Downtime,Fault_Tolerance_Capability,Application_Update_Frequency,Cloud_Service_Name,Timestamp
dca900394dddb28e9369e1245375467847d0737047a8f93f439422c1cfbabef3,5,5,0,5,HostGator,"December 21st, 2010"
017091f8705dc07787c0fb04e24a2f7b4d3b650392271850a947b16be40e5c50,5,5,0,5,HostGator,"September 24th, 2010"
0a980e2263735001c25089e83b967fb4156f3b1284d49e808c12c2d72cc0134e,5,4,0,5,HostGator,"July 8th, 2010"
5714e04739071aabdf34a209fcec4c33976a969dd2ca1c5007b406b2d8642bc5,4,5,0,4,HostGator,"March 11th, 2010"
d7439c4d3981a069260a1b2989d90e549c4c8d7bc62c4f27bc51a7d7a73d90bf,5,5,0,5,HostGator,"February 16th, 2010"
81f3bf42a93cf18dece9321ac5c93313126eb5ca92164d74643e4cbf60ecde9c,5,5,0,5,HostGator,"January 16th, 2010"
c8ccf6c9714f85c0da64d77353531840169fdfb6fe7729b70b60722cc6c54078,5,5,0,5,HostGator,"July 31st, 2009"
c3269baa4aade70cd04a9c298835a4ea1bdcebe90ea8cc12cb6bf6cccf6db4dc,5,5,0,5,HostGator,"May 30th, 2009"
ea07c757579fa48a87636434cd376e0f7d5fc6ca910c95b004916445256190a0,5,5,0,5,HostGator,"April 9th, 2009"
296eeb422d9a5153cfb975de3fdfce8290efc5cb24980baea693f4d532b8bdaf,5,5,0,5,HostGator,"January 13th, 2009"
de24e677d5541604808bbe583f958d702c8e2067e5a554af3d856ceac17c6354,5,5,0,5,HostGator,"September 30th, 2008"
b4b6bd48856a714778779c2c2419064c7a0b08f2159ef8079110fe18faa3d6f0,5,5,0,5,HostGator,"September 16th, 2008"
800b81cdd6dc7701e91735bbc534a57061224c75801854b73eacc36215ae9fd4,5,4,0,5,HostGator,"August 29th, 2008"
f3577cb543db90ce388e8461dd0e5f65b7d5b2f9ae4c4e497b104f4dc72539dd,5,5,0,5,HostGator,"August 9th, 2008"
7297db81c2f7916e25b9593f8c8785e1aa1487fa9f3961c50b7cc5f1a541bc82,5,5,0,5,HostGator,"June 25th, 2008"
d7439c4d3981a069260a1b2989d90e549c4c8d7bc62c4f27bc51a7d7a73d90bf,5,5,0,5,HostGator,"April 20th, 2008"
9d2fe414c7cc42899895b49385b786da94e4e8a75ed8f04fb12b2de779e2877e,5,5,0,5,HostGator,"December 28th, 2007"
9995cf97949e53eecdac821b2217783898df122a7732c46ebd1d8fffe1cc5ea6,5,5,0,5,HostGator,"November 19th, 2007"
b9c29e5447b61bb9ff4265b0c54e09622d4c4fbc7339b8082b63efe116e58a81,5,5,0,5,HostGator,"November 5th, 2007"
8ce35063b36232012bbbc78c8aefd06550b0b612ebc5125e46ec5018e4b3347c,5,5,0,5,HostGator,"October 2nd, 2007"
d16aed0a483a21d695fe5e210da62adec78c21631b5be5ff837e9fbedf2e6241,5,5,0,5,HostGator,"August 26th, 2007"
0c4fe729ceb0b35f50cb002f3ff83c3aeff9fdf7c5d7917b6ae199fcde33591a,5,4,0,5,HostGator,"August 20th, 2007"
f332add61379a1f5ce2814fa98b3a2871ffdcf0385a1cd83a61f7325a726db14,5,4,0,5,HostGator,"August 9th, 2007"
39d3a2e969b3dec11478d65ecb96ee6066ebd98920c816df9de7d131d9c67d0c,5,5,0,5,HostGator,"June 18th, 2007"
bd245bc9e78609a3b40b64c5fe12b66d28834e8a60065ba272f3864c89b59a86,5,4,0,5,HostGator,"April 21st, 2007"
a6b54c20a7b96eeac1a911e6da3124a560fe6dc042ebf270e3676e7095b95652,5,5,0,5,HostGator,"April 18th, 2007"
52f393529ad2330039f734de4da8949f57636d03f906f078fad54c40a5768b82,5,5,0,5,HostGator,"January 11th, 2007"
4985842a779748cfa0f2b32c6f9420960984295fef685d06378639a3ea2008ce,5,5,0,4,HostGator,"December 9th, 2006"
9770c8d8bf2f05a2803df9e56aa2ca3218f65c203b4bf21b348563d8ee7ac66f,5,5,0,4,HostGator,"November 23rd, 2006"
324a17d21917a99cf2ac6ea468b73ece5685161d414e9416c16df0018d3c6db5,5,5,0,5,HostGator,"October 4th, 2006"
572322fe5644257fe1b1572c13ec5ac6d6a55a2ceb3e40926e960c61d60d6953,5,5,0,5,HostGator,"September 20th, 2006"
eaea2ab37288945d63173beddf5680a39c37672c4386d6abd489fce37730cf75,4,4,0,2,HostGator,"September 17th, 2006"
4ad2476002e6278450d0c8672a70a91d69201804bdcac1b73787db1e139aa49e,5,5,0,4,HostGator,"September 9th, 2006"
322f965a2919f46725dece842eb487fc569656d59bf3e1d35cc33cf8a9dcdfec,5,5,0,5,HostGator,"July 21st, 2006"
9cfb469bd28ba24656a840cf049ca63fff36cf7fcfd924de2a9183f7f0460c65,5,5,0,5,HostGator,"July 15th, 2006"
f82578ee7624ea0a1b7a266d33d79095795e5557abaa189076241d3ce9fdd47b,5,5,0,5,HostGator,"July 6th, 2006"
503bde4931ca4d8d95b9353a7d6c57c2fe9a980bc49c5100bc6ccc856298d175,5,5,0,5,HostGator,"July 3rd, 2006"
ba0c013174c62cf1957174bd022027a24845768133303f79577a3e1e1c323c0c,5,5,0,5,HostGator,"May 29th, 2006"
2374b7805acaaa303de0d2b83ea4f8fa7e5a4fa7fddf7b3f618bcf9204efe4cf,5,5,0,5,HostGator,"May 25th, 2006"
a6b54c20a7b96eeac1a911e6da3124a560fe6dc042ebf270e3676e7095b95652,5,5,0,5,HostGator,"April 5th, 2006"
bb2a0a99f94a94209f2a317d0e0cde1e49cadae0c96577ef02b904872fdea300,5,5,0,5,HostGator,"March 30th, 2006"
6f9edcd3408cbda14a837e6a44fc5b7f64ccc9a2477c1498fcb13c777ffb9605,5,5,0,5,HostGator,"February 16th, 2006"
a767e517e7eb77fd62ca83c0e92d142baeb0fa0b563442ddd3e4f2ee33c4cc87,5,5,0,5,HostGator,"January 29th, 2006"
31603ee39594ada7a91445d6f5ddbe4723f777402cb8c6d4184ecd5fe4deebf7,5,5,0,5,HostGator,"January 2nd, 2006"
2b84c98b4ea70f59c84c55463d496b4b9d0c91845ea7749bb83aaf639a13c3df,5,5,0,5,HostGator,"December 9th, 2005"
0c9ab8c55d678ea513149008ce0ca19990aabc50f6bde84189031dad16079780,5,5,0,5,HostGator,"October 23rd, 2005"
0ebfb554574d7df106ea36a70477287a059c014b454a06cfeea56c98c3aaeccf,5,5,0,4,HostGator,"July 20th, 2005"
9b059f912cb56871704877e178f0e926f1ad7d4c27053f11525c2ba8b9a6a5d1,5,5,0,5,HostGator,"July 9th, 2005"
c10873196eb1124ed74461c20a67094e395f2310f6305607b9694ee6b1ee8b43,5,5,0,5,HostGator,"June 30th, 2005"
85bd1fc270641af3af60b9e28a546cc8b0ae31c18e6612741ca54d809de0cb18,5,5,0,5,HostGator,"March 29th, 2005"
b3cd90b170e623ff13c227330f5a3e0de0d3148801119ebcc4472b9e099dca36,5,4,0,4,HostGator,"March 11th, 2005"
5ec708b86e04c3723e6ed6aff7feaeb854726d80e4fa45173b9bc5b981f4b5db,5,5,0,5,HostGator,"March 11th, 2005"
8da8dcc64180bb40d2508ee04c409b0d0fecaf79454a0bac355aa898e1e26461,5,5,0,5,HostGator,"February 8th, 2005"
48e7f0469e11f921faf013a2820d6334ed04871beb26b6ddc17cc5091b6b7415,5,5,0,5,HostGator,"January 30th, 2005"
b9c00df18440f1785992cb0fd942ad01c789133c7c4a234d79f390a0d85a1a5b,5,5,0,5,HostGator,"January 25th, 2005"
60d75d504aedbf7a0ff2d36ad5e7450d4e4ead2a02cc2fe3ccc831ebee12dbf4,5,5,0,5,HostGator,"January 22nd, 2005"
a6b54c20a7b96eeac1a911e6da3124a560fe6dc042ebf270e3676e7095b95652,5,5,0,5,HostGator,"January 22nd, 2005"
64b4d0f47c93ce23d157e68a58767356283dc9b63c459d45d0e0e39b3a64b9b9,5,5,0,5,HostGator,"January 21st, 2005"
e1fc45f7880e0505ff0b6a079b9af149f225e260f59b1d20225357a8cce8ffd8,5,5,0,5,HostGator,"January 19th, 2005"
b1259567b8a27cd0ee0ce4c79d0670c75bada9e86dcdeff374ffd922d41cbe7e,5,5,0,5,HostGator,"January 19th, 2005"
31be03023c370cfa7000da3bdabb97680d534c583b8c99cd57eede8b7f596fc1,5,4,0,5,HostGator,"November 10th, 2004"
e03112b3005d969f7623b240ef9d385c5c0e078ede08720f66e78c85ad73f3a3,5,5,0,5,HostGator,"August 3rd, 2004"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,4,3,4,4,HostGator,"June 07, 2012"
ae3e28ea9cc729435606ade88d5a4265725965a64351d5495696c3f122e1aebd,5,5,5,5,HostGator,"June 07, 2012"
e84fc5e29dd17af474487da3bd1d34f1da3573603887f59a3c84ae159f0f39d9,5,5,5,5,HostGator,"April 18, 2012"
bea2ed082deaef949f673b94ef17eb26733026a5b68b94920403ad3684c459f5,0,1,0,0,HostGator,"April 17, 2012"
7f9fb3ffa22c4de020524f947b4a8ea0516aee4b178055370166d938c4c022da,1,1,1,1,HostGator,"April 10, 2012"
8e47ca45a9d94e2370c075a80165c0debda62e48d1d21a0b40f293031df63713,0,0,0,0,HostGator,"March 08, 2012"
cabe7168e4df557a4a6b5eadd555501c6bb3a03a68251bb410155926d25bbaba,5,4,5,5,HostGator,"March 05, 2012"
869ecc8ef8d4b2e1f59bdcde7567d728331b2d5592b791a52c24d8aa9b0226a1,4,4,5,5,HostGator,"March 02, 2012"
715f46fa258ff7765050a30c09bbf47e4328deda9be0673f90bc20334830ad90,5,5,5,5,HostGator,"February 28, 2012"
84b4a487330dd6e8cb6a17572b69cb58da8228477af36fc57c9c1f63a3ae62ff,1,1,1,1,HostGator,"February 26, 2012"
5076f7b9042f68d782cb77f721d7024dc49c148edc37b988db36aa5d8319e95b,2,2,2,1,HostGator,"February 11, 2012"
79c2920109e5cd3c8c2aa6afa774cca34aa159ecefa598c321fb10b313f837c4,5,5,4,3,HostGator,"February 03, 2012"
c6a1d889e2f37763a34c19930306bd2d19efbcb01ae2ea9283b7fd9884a5d14e,5,4,5,4,HostGator,"January 29, 2012"
cb7d1bac57120a9ce9ff76780c4e2dce7aae381782f1289c04b24e3d6de647a1,5,4,4,5,HostGator,"January 26, 2012"
2c65e210e5635f61ab2f45ca25e3237a17cdff5be60424c2d46596ae1384becf,3,2,1,1,HostGator,"January 20, 2012"
162bbfbeee1d8a9f9c6c92f2b0e2dbbdd499a66197d47de173c850630303ebe5,3,3,3,1,HostGator,"January 10, 2012"
b3efb655e75fe36f66edd9d9a37b37e180fe9a3c7c3f42d92df764f0d8dcfba4,4,4,4,5,HostGator,"January 07, 2012"
a34fa6588b65fbb5687d0758d48dd61cbd204ae1a121a5bdd34fa470453554bb,5,5,5,5,HostGator,"January 04, 2012"
92f49e29fb76ac75dc28e714fcbdab60b691d1ebab11e1a95bfb0f68b192591e,1,1,2,1,HostGator,"December 30, 2011"
37562da7b048918e2eb5b0e196f41e523614258d71301d2edd586eb3b184a2fe,3,4,5,5,HostGator,"December 27, 2011"
60ad087a0bdb663ab43de402299e6cd4a83b7498731a2622637da9f46423a9f0,2,4,3,3,HostGator,"December 26, 2011"
94e33af90b4fd24aef0180e7101c6d907df721efe1183febe9081e5958068250,5,5,5,2,HostGator,"December 21, 2011"
8af1aa0df13d705e2e88abdce5bee105c7cabd44e707ce6755a6c1c1aaa6896b,4,3,1,1,HostGator,"December 02, 2011"
d7896666c48fa818b9b1878c73cb6fbfbd3f17d1b3f9e7f80d5a82cf5f470304,1,4,4,1,HostGator,"November 25, 2011"
30f282f945386c8601594f928a1fa54c66c0273e0f7af7e6ff3891669c6ad572,4,4,5,5,HostGator,"November 22, 2011"
9fc96b8e0e94e17d532433bf60ffd1516913bb4e28c427db563b348df571f49f,5,4,0,1,HostGator,"November 16, 2011"
2a8107272e53763344233ed57d03e24a28d12d853029bdb49d629964400a2365,4,4,1,5,HostGator,"October 19, 2011"
d14c261aaaecaa86b72ade41af423cebe76f813c5942b957321d091fff6a6c13,5,5,5,5,HostGator,"October 05, 2011"
2f7db2f05a6e7c02fee5e47b90684029d35944c87df99f604f46135c76ac120e,5,5,5,5,HostGator,"September 19, 2011"
5779ba847b3522142f072a6c5745f425982d3804e37e6f58b3b662928c5c6bb2,1,3,1,1,HostGator,"September 13, 2011"
d37f0b13ce7f059b02d49433f05acf8411f5a3deea4559ed872f1c0301481df4,5,5,3,1,HostGator,"August 31, 2011"
d665b0cef22a2baa55800a2fbbf305067f90c16c336b115f7b1e7c67ea2c5d40,1,1,1,1,HostGator,"August 09, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,4,4,4,1,HostGator,"August 06, 2011"
f3fed0be19ecbcd0e76ac392129724df2c4b8ee77edfa9ff1cde78cdbf989a27,1,2,2,1,HostGator,"August 05, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,1,1,1,HostGator,"July 23, 2011"
af14c4e6215ebc8a5bd327f99cd0031981fed0c76970f30bd24e9f9c59ec876c,1,4,4,2,HostGator,"July 13, 2011"
374671054e1ce0c63f123a783141d1386d6b6a6e370292b39d2f9703488ffd23,1,3,4,1,HostGator,"July 13, 2011"
bcd4d9eddb5e5374b5e3f2454131ef94720c567514c3b7953b9a3d90146e3a0c,1,1,1,1,HostGator,"July 13, 2011"
82fd0336811b15aa977f772731adda08b0b24f32d2791028d394992c84c4f807,5,5,5,5,HostGator,"July 07, 2011"
5d97515ba30ee9ee6403b4ca39891020d0b9576305af95ab32d84dc31074bdbd,3,4,4,4,HostGator,"July 06, 2011"
81600546da63c5ae1fd9f238ac7b961b9cf9ca6e431237b0bee61b926f766a8a,5,4,5,5,HostGator,"June 30, 2011"
f9c9aa256012b4b5732b8a1d870763e076a2a2df9b1ce5e354f8d9f9b0215fd2,1,0,0,1,HostGator,"June 28, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,2,3,2,1,HostGator,"June 22, 2011"
38a48365f2407853a204f5c4c3c742f0192ae22e3bab8fd723c9f6887e212ab7,1,4,3,1,HostGator,"June 15, 2011"
8fd0ba11b55ce944cee62b9d16675e5a3d7a07055d789ab7f0d982d593e7adf1,5,4,5,5,HostGator,"June 15, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,2,0,3,HostGator,"June 14, 2011"
461e85671503a877459bbe2c2137ff74dfa4754381ba52b3641a49c54602afa1,1,3,3,3,HostGator,"May 26, 2011"
93067445f4f41a5e8ac052928529cc0022afe64bf4096b50589780747d03c1cb,5,5,5,5,HostGator,"May 20, 2011"
f521f1820e9379a0eb7f704591706db13a4ef6cf46155ad3b8691b9738bae2a7,1,1,1,1,HostGator,"May 06, 2011"
28f6162555ed22a59df005ab113ef6557bf4b67f5b0c2e51890b85e95b60323b,2,5,5,3,HostGator,"April 22, 2011"
d51fe3f70a77cf5bc29cb66a4ecd9c56b86f8fad581d3ce8a8065a172d1b3dbf,5,3,2,0,HostGator,"March 20, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,3,1,1,HostGator,"March 16, 2011"
84b4a487330dd6e8cb6a17572b69cb58da8228477af36fc57c9c1f63a3ae62ff,5,3,5,5,HostGator,"March 08, 2011"
5709d9df8b967acbb87a8731aed9793749ecd2ce18fdf8d147c84b4d2bae9a15,5,4,5,5,HostGator,"February 25, 2011"
ad42c44f1f9979ab92db86442cb68905a9b1a9987bcbb547a3f5c824842e550e,2,5,0,3,HostGator,"February 15, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,5,5,5,5,HostGator,"February 01, 2011"
d223a8e094f5d438f93b05d79c9908d0c45938d0353816ae9185fac42d0f11ef,5,4,2,4,HostGator,"January 16, 2011"
447fd869f0546fa047a9aefb11ef5271fe930477c114cdd5023bf6d7e912d96b,3,4,4,3,HostGator,"January 08, 2011"
7b36f3b66b54667b8fc5ce0d053d5dbef11acdbbb473567bb3dbe7177359c9a3,0,5,1,1,HostGator,"December 24, 2010"
257a77a16a8199eddcb0a58ccad96d55ba5d40241691c7222b58062820588ec6,5,5,5,5,HostGator,"December 21, 2010"
37be82000fcd2968b74e1e403623ab3cc38c8b54fafbfffafc08a7319470b00b,2,3,4,4,HostGator,"November 07, 2010"
37be82000fcd2968b74e1e403623ab3cc38c8b54fafbfffafc08a7319470b00b,2,3,4,4,HostGator,"November 07, 2010"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,3,4,5,2,HostGator,"November 06, 2010"
6a037005e85b3e508ded97c68bf2fdc05cd7e52d9cee79b693d729eb9496d565,5,4,5,5,HostGator,"October 26, 2010"
7f88d22be9eece2383f27ecb04526c5eca2c972389c031691d34f81e0f224483,4,4,5,5,HostGator,"June 25, 2010"
a3b513412be662ebfae8bb5649d570c4a01bb71c68447bd292becccc3fa97775,2,2,2,2,HostGator,"February 18, 2009"
75653fb8fefc0c7c8eb69d816308be3cbc81231127ad18dd5403cf45ac3c216d,5,4,4,5,HostGator,"January 24, 2009"
a41fc104d62abac551a47173a94a8fb33e66e7787a7a59f527c7844182eacdea,5,5,5,5,HostGator,"January 20, 2009"
a4af3060d4f6147f6534a57e86f365716873aa097a1589d04c4ebfc74344d8a3,1,1,1,1,HostMonster,2012-06-17 0:00:00
88ee7c084950ac8c93fde2667252485d19e67fe0194f0537cba5421daae1c537,3,4,3,1,HostMonster,"June 07, 2012"
ae3e28ea9cc729435606ade88d5a4265725965a64351d5495696c3f122e1aebd,3,4,1,1,HostMonster,"May 14, 2012"
07ca4bed10b6dbfa4ef4157b5ef0bbafe353834acd1893aa3b56e2fb7aa3f2c7,1,0,1,1,HostMonster,"April 13, 2012"
3aad2b8e034441fb8e401258993a3ae8ebfb4bbdd4f5946c7ab6088557ed153e,1,2,1,1,HostMonster,"March 17, 2012"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,4,3,1,HostMonster,"March 17, 2012"
82710bb78e5933110f3629fdc2e197d4fe95c3bed58bdd03e49ef4ac9de82343,3,2,3,1,HostMonster,"March 16, 2012"
d5ff417c331249edb5a1edaa8ae0016580d05c75a92e75fc0e03f18eadee426d,4,3,4,1,HostMonster,"March 09, 2012"
ea378a0a11f7dc57487fbc521f9e38483098c78e602744fbb77bbbf2ea307d9f,1,0,1,1,HostMonster,"March 01, 2012"
715f46fa258ff7765050a30c09bbf47e4328deda9be0673f90bc20334830ad90,1,2,1,1,HostMonster,"February 28, 2012"
89d010922b19ba79038f4149ddcd20901e27b16dfe81462444ca63d6710cd3fd,5,5,2,1,HostMonster,"February 26, 2012"
3f3a0cc1157aed355165eecfc46e25a01777440b951baa27d0094c800b90a747,1,1,1,1,HostMonster,"February 20, 2012"
9ae46758a22a966b803ba4b0fe1a40ba21cdb360b9793ad7b0d9ae07b000035e,1,0,3,3,HostMonster,"February 07, 2012"
6f40005d7090a75ba84740bb5de7a1ae72fa6a9b4c7e727fbeea6de68239007d,2,2,2,1,HostMonster,"February 07, 2012"
8d33a6f71253a3bf58e9acddd39f035783828d9d55e9648209368c3eb628d0ae,1,3,2,1,HostMonster,"January 30, 2012"
b99581e34839b70fe697661375b05f6380736b79d3b3768102a223120372c2c9,1,2,1,1,HostMonster,"January 26, 2012"
b99581e34839b70fe697661375b05f6380736b79d3b3768102a223120372c2c9,3,2,1,3,HostMonster,"January 26, 2012"
4f03423d363458733ddcc48af75d18dd3df3371fefd0d7574305b50d4711a290,1,3,2,2,HostMonster,"January 12, 2012"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,3,0,1,HostMonster,"January 12, 2012"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,5,5,5,5,HostMonster,"January 09, 2012"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,5,3,4,HostMonster,"December 30, 2011"
0dc7a7ee8128466820530a524a51fcccd3ac2dcedf17196cb6996b3e0bae1fc0,5,5,5,5,HostMonster,"December 02, 2011"
84b4a487330dd6e8cb6a17572b69cb58da8228477af36fc57c9c1f63a3ae62ff,1,5,3,0,HostMonster,"November 29, 2011"
715d21cb2509755899f9c0dfbee6eabcd2881affe764c279c15389732324fecf,5,4,4,4,HostMonster,"November 23, 2011"
f8a9b4c44c9e9f9091e2c59b47f84acb83456630cc36eda2fab1e3c76c6109c4,1,3,2,1,HostMonster,"November 19, 2011"
cb3b4d7b5c057da9df245f19a56a4a649bc440ad61b1db94a9caeab84de225d9,5,5,5,5,HostMonster,"November 09, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,3,3,1,HostMonster,"November 08, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,5,3,2,HostMonster,"November 03, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,0,0,0,1,HostMonster,"October 31, 2011"
e76d6c4f6fbd6f3cf068606a836bc4897e59b58a3e5b14ba69ccd315583cf09f,5,3,1,3,HostMonster,"October 20, 2011"
254d173e951f04dac0ccea59b0244d16b24c4ce8ebfc8eae380d472931e0a208,5,4,5,5,HostMonster,"September 26, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,1,1,1,HostMonster,"September 19, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,5,5,5,0,HostMonster,"September 12, 2011"
eb3e7042830c38445542d947d0b206fe6fb8d42efc737d09b5864a7dbcd31ab8,4,5,1,1,HostMonster,"September 07, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,2,4,1,2,HostMonster,"September 02, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,3,3,1,HostMonster,"August 31, 2011"
ff99a48e67d37e732b5d3c42a9dd9a3b589ff83497c2c2544a6489d351869bc3,5,5,5,5,HostMonster,"August 30, 2011"
34b201b2190e18efbf0cec3758be567d4e65411086cd71ca597bc4fbbcc9775a,1,3,1,3,HostMonster,"August 26, 2011"
40ab8f17ebdf31a4910eadc89b8a5e38f370cd37adca9c9510b3e86511ed3f89,3,4,4,2,HostMonster,"August 04, 2011"
753989ba4b9fe046a0c8fac9e3778cb3679097622f3e10b157116c440d508b94,5,4,5,5,HostMonster,"July 30, 2011"
7bc053feb072ed5cfa6c2cb5cd42a5098ccd08a13f7e1f1b91b298f7493a4fb9,1,0,0,2,HostMonster,"July 28, 2011"
0f5f482d6f75ac6ef10cac2fb853f4837a35f008ecfa4a56ea3b1db81ee6c2fc,0,5,5,0,HostMonster,"July 21, 2011"
81dec03f16b879fb65353f2a24c2dcd5e7a346dec29c077078e8db618992be46,1,4,1,1,HostMonster,"July 21, 2011"
b59bb71f99e0da5869ebe08d3cda8d3bf8dd28b5655daa97c74916c614d16ece,1,3,1,1,HostMonster,"June 28, 2011"
126553140429bbc01aad38cfef540ba57f1563dc23c576eff73513fb1bb77930,1,5,1,1,HostMonster,"June 25, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,0,0,0,0,HostMonster,"June 19, 2011"
7098ba89d002d98d8e337866c8b2b13dcbe4a09082f0615c99eeff316d8fd818,2,4,1,2,HostMonster,"June 19, 2011"
6d07f1f806ddfa45dfb307e5c4bb1d20a4cfd2602fb79295a17fdab9ab2770c0,1,3,2,2,HostMonster,"May 28, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,3,5,4,4,HostMonster,"May 26, 2011"
26cf537234fc268c4beeee15b759683030caa03075dbb2de7da8a689e6717bec,3,3,1,2,HostMonster,"May 25, 2011"
0833867527dd65bc9acdff2eb79617587e9d10cc45658967cf4f74846bf451bf,1,0,0,0,HostMonster,"May 19, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,1,2,1,HostMonster,"May 19, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,4,5,3,2,HostMonster,"May 14, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,3,5,5,4,HostMonster,"April 30, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,1,1,1,HostMonster,"April 27, 2011"
ea4feae7e08d31a9115dfa770cdb7c97a39f265e6b0f66ad1599cf5498d0dcce,2,5,4,3,HostMonster,"April 15, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,3,5,3,3,HostMonster,"April 13, 2011"
822ae6e61c6971750557eaf576fbcd01c7bb60cd4adc5860388a9a11c20b385c,5,4,5,5,HostMonster,"March 28, 2011"
c2e51641f11caf1d239121da713ded3a271dbe5a88d3f1773eda9b5048e59970,1,1,1,1,HostMonster,"March 24, 2011"
9e7e2e25491a1b31b1c4575d6405be8506848a7a15373bb94bd68671b47983bb,1,4,3,3,HostMonster,"February 08, 2011"
cfadf32e4634c016adce93496b4d0382ab75ddbf2a54e58a385bd663b76920eb,5,4,5,5,HostMonster,"January 18, 2011"
7c5950ca0e81add203fc6cf06befa712977f7a10952f6723bb42114c44bc4455,1,0,4,5,HostMonster,"January 13, 2011"
1f1b726346ff5279a100e0eeb389f5fe64bcd924231e74adbb3f01bffa406c6e,1,5,1,1,HostMonster,"January 10, 2011"
20785f41ea3fbe10c7f29fe0edce1225aa8b605f931d6a7ab4e9871c7b0d2ae0,0,0,0,0,HostMonster,"December 19, 2010"
c89822a3668004c1b5b4fefff5e8325ea51318109ba42cc30422d422e9cbc604,5,5,5,5,HostMonster,"December 16, 2010"
67549343b49f353da476422bd9c02ad99c24066d4ac6e67b3ab8d79f7faa0d3a,5,4,5,5,HostMonster,"December 09, 2010"
aeec64aa08399b1bc5d81e4accb731270f009403ce3c70c747bcf97b34c608f3,2,1,2,1,HostMonster,"December 06, 2010"
53cdf3bbde772a01f8fb45c243bc2a83f760b47f869fb7f32b858ba0be2299d1,2,2,2,2,HostMonster,"December 03, 2010"
5553b900fd9ec580afc0d276900a235be26b7203e18e4bcedb8f1ff802fc3b1c,5,5,4,5,HostMonster,"November 20, 2010"
abd776c2d9cb19581ac5f452a1242e1d2c05e15f9f718e6dba3838f80cb455d2,5,1,2,0,HostMonster,"November 13, 2010"
a16472ddb9591ff5ac5fa68eaeea3726c9707a0d071886a43b488d1de9591036,2,4,4,1,HostMonster,"November 01, 2010"
257a77a16a8199eddcb0a58ccad96d55ba5d40241691c7222b58062820588ec6,5,5,5,5,HostMonster,"October 27, 2010"
004b86bf706a35270a6a5899a844f7e3f2c55670433e3e5b1f66a5cd3cd96212,1,4,2,3,HostMonster,"October 25, 2010"
006770798d9fe0cebf90af0ea646d9e125b39f246ca8650fb5c8c89a2ddf3c00,1,5,0,1,HostMonster,"October 04, 2010"
1a6745c0fdd9a0619e44855fa56e276b177fde2acafbdd10e4f9369ab999b117,3,5,5,4,HostMonster,"October 01, 2010"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,4,1,1,HostMonster,"September 28, 2010"
4bf4c50f891838373e6386d24f731ade1896b964e7852b6c92606a650bb59386,1,4,1,4,HostMonster,"September 23, 2010"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,3,4,3,4,HostMonster,"August 24, 2010"
65f0a986db3cf7b50141fbf41642695cbc9331efd2ee88486ef73a4d10b6b449,5,5,5,4,HostMonster,"August 15, 2010"
ff0f57a5f7de6487732a2eddf735db2eea05e2bab9315d255991a98783aa0a4b,2,4,4,4,HostMonster,"July 30, 2010"
